PetID,PetAltID,BreedID,ColorID,TypeID,GenderID,AgeID,LocationID,MaturitySizeID,FurLengthID,VaccinatedID,DewormedID,SterilizedID,HealthID,RescuerID,VideoAmt,PhotoAmt,Fee,AdoptionSpeed
,7e3680561,3,12,1,1,2,4,2,1,2,2,2,1,655,0,1,20,2
,6003cc8cf,3,31,1,3,2,1,2,2,2,2,2,1,1449,0,5,0,3
,e92713811,19,17,1,2,8,6,2,2,3,3,3,1,36,0,1,0,1
,ac94029d4,120,4,2,1,1,2,1,2,2,2,2,1,1450,0,1,0,2
,0f58e5dd5,6,30,2,2,4,1,2,2,1,1,2,1,687,0,3,0,2
,079565e72,3,3,1,1,13,3,2,3,3,3,3,3,539,0,3,0,2
,4745e5286,3,29,1,2,14,2,1,1,1,1,1,1,1451,0,2,0,4
,80f1863b8,3,1,1,2,1,1,2,2,1,1,2,1,109,0,3,0,1
,b24ac527f,1,45,2,2,3,2,2,1,3,3,3,1,1452,1,2,0,4
,2d3418da5,6,42,2,2,3,1,2,3,1,1,2,1,1453,0,5,50,3
,05c46d875,2,39,2,2,8,9,2,3,1,1,2,1,1454,0,2,0,2
,59b66be84,3,22,1,3,2,1,2,1,1,1,1,1,1250,0,2,0,2
,bb675d874,49,4,1,1,64,1,3,1,1,1,2,1,1455,0,5,0,2
,4f402845d,279,46,1,2,2,8,2,1,2,2,2,1,1456,0,3,0,1
,89788a8fd,3,6,1,1,1,1,2,1,1,1,2,1,154,0,4,50,2
,e6aceb97f,2,7,2,1,1,3,2,2,2,2,2,1,1457,0,1,0,4
,0058586f1,65,12,1,1,21,1,3,1,1,1,1,1,1458,0,3,0,4
,f53c216e2,280,15,1,1,11,1,1,1,3,3,2,1,1459,0,9,0,2
,4175a27e1,8,4,1,3,2,1,2,2,3,3,2,1,1460,0,4,0,4
,fa41fb473,174,1,1,1,6,2,2,2,2,1,2,1,87,0,5,0,2
,ca7a148c0,3,2,1,2,6,4,2,1,2,2,2,1,655,0,1,20,3
,e2257ac60,281,23,2,3,5,1,2,1,2,2,2,1,1461,0,0,0,3
,a14caa3ea,8,12,1,2,6,1,2,2,2,1,2,1,66,0,5,0,2
,966598774,3,4,1,2,21,1,2,1,1,1,2,1,1462,0,3,100,4
,4012be917,64,10,2,3,44,2,2,1,1,1,2,1,1463,0,2,0,2
,fab074a0d,2,31,2,2,1,1,1,2,2,2,2,1,1464,0,1,0,4
,39b7ed1c3,212,7,2,2,13,2,2,2,2,2,2,1,1465,0,2,0,4
,8534310cc,168,3,2,3,13,2,2,2,2,1,3,1,1466,0,4,0,4
,4a6cad15c,155,41,2,3,8,3,1,2,2,2,2,1,1467,0,1,0,4
,c6da0beba,4,6,2,3,5,1,1,1,3,3,3,1,1468,0,3,0,0
,43ae30dd8,4,10,2,1,2,1,2,1,2,1,2,1,60,0,3,0,1
,015da9e87,16,22,2,2,6,1,2,2,2,1,2,1,373,0,5,0,0
,3e5627478,3,12,1,2,6,3,2,2,2,1,2,1,1469,0,2,0,4
,64c6eb71c,29,7,2,2,1,1,2,1,1,1,2,1,1418,0,3,50,2
,afb230f5a,3,23,1,2,2,1,2,2,2,1,2,1,60,0,10,50,2
,8660ad37b,8,12,1,2,6,2,2,1,3,1,2,1,87,0,4,0,3
,9a32cab94,33,4,1,1,33,1,2,1,3,3,3,1,1470,0,0,250,1
,fded1ee28,3,2,1,1,14,1,2,1,1,1,2,1,1471,0,8,50,3
,cd2451ab4,4,1,2,2,1,4,1,1,2,1,2,1,473,0,7,0,3
,a0fb6cd44,84,4,1,3,6,4,2,2,3,3,3,1,57,0,3,0,3
,de993a4c9,2,18,2,2,17,1,2,2,1,1,1,1,1472,0,1,0,2
,9c64232b3,282,2,1,1,2,2,2,2,2,1,2,1,238,0,2,0,3
,58906d012,2,20,2,2,9,1,1,2,1,1,2,1,254,0,5,0,3
,492f70d19,4,33,2,3,3,1,2,1,2,2,2,1,1473,1,5,300,1
,fd32c2466,238,23,2,2,4,2,1,1,3,3,2,1,1474,0,3,0,4
,c14b2f3da,283,6,2,3,13,4,2,2,3,3,1,1,57,0,10,0,4
,f68a56b90,3,12,1,2,13,2,2,2,3,3,3,1,41,0,3,0,4
,a98d5b83b,4,3,2,3,6,1,2,1,2,1,2,1,1475,0,12,0,3
,991b35363,4,42,2,3,2,2,1,1,2,2,2,1,1476,0,5,0,3
,08f54d056,3,12,1,2,6,1,2,1,2,1,2,1,1477,0,4,0,2
,ff3d455a0,4,1,2,1,1,1,2,1,2,2,2,1,460,0,4,15,2
,17a5487d2,3,6,1,2,3,10,2,1,1,1,2,1,455,0,4,0,4
,19745f3dc,8,17,1,1,1,1,2,1,3,3,3,1,274,0,2,0,1
,9804a7d82,4,30,2,1,2,1,1,1,2,2,2,1,847,0,3,0,1
,afdc5f01d,38,42,1,1,4,2,2,1,2,2,1,1,362,0,1,0,4
,ff1613693,16,6,2,3,4,1,2,2,2,2,3,1,1478,0,8,0,3
,64f41ee68,3,2,1,2,1,2,2,1,2,2,2,1,435,0,1,0,4
,403aa5c4b,8,12,1,2,6,2,2,2,1,1,2,1,1479,0,1,0,2
,ef4dce041,8,14,1,1,3,1,2,1,1,1,2,1,1480,0,5,0,2
,24fd7c8d8,73,1,2,2,6,2,2,1,2,1,2,1,96,0,2,0,1
,5cbe99be7,3,17,1,2,6,1,2,1,1,2,2,1,589,0,2,0,3
,6f07e7abf,3,3,1,1,2,1,2,1,2,2,2,1,589,0,2,0,1
,be16b20d6,284,18,1,1,13,1,2,1,2,2,2,1,19,0,4,0,3
,9b56301b6,3,15,1,2,6,4,2,1,2,2,2,1,655,0,1,20,3
,24fc91fae,4,31,2,3,6,2,1,1,2,1,2,1,1481,0,2,0,4
,ec13e5f25,185,44,1,3,1,1,2,1,2,1,2,1,1482,0,6,0,2
,324232e54,4,1,2,1,2,1,2,2,2,2,2,1,1100,0,2,30,4
,f6beefaeb,3,4,1,1,1,2,2,2,2,1,2,1,4,0,5,0,1
,bd59fdd99,3,3,1,2,6,4,2,1,2,2,2,1,1483,0,2,0,4
,a6236b3b8,4,42,2,2,4,1,2,1,1,1,1,1,37,0,1,0,4
,17ac391be,192,51,1,2,15,1,2,2,1,1,1,1,22,0,4,0,3
,01dac4b22,258,34,2,2,13,2,2,3,3,3,3,1,1435,0,1,0,2
,ae4ebeb3e,3,18,1,2,1,1,2,2,2,2,2,1,1289,1,30,0,2
,c3208c19d,8,6,1,2,1,1,2,1,2,1,2,1,1484,0,2,0,4
,1758efd47,3,12,1,2,3,2,2,1,1,1,1,1,87,0,5,0,4
,797725280,4,4,2,1,2,1,1,1,3,3,3,1,1485,0,4,0,2
,8f26b1b5c,3,6,1,1,6,1,1,1,1,1,2,1,950,0,3,0,4
,982564925,8,2,1,3,2,1,2,3,2,2,2,1,1486,1,5,0,0
,7b01ae317,50,18,2,1,14,4,2,1,1,1,2,1,1487,0,1,0,2
,45c718348,67,3,1,2,1,1,2,1,1,1,2,1,19,0,3,0,3
,a8f735068,2,39,2,2,44,2,2,2,1,3,3,1,1488,0,1,1,3
,8d51c3200,3,2,1,2,2,1,2,1,2,2,2,1,3,0,2,0,1
,86386b0c0,3,1,1,1,13,2,2,2,2,1,2,1,4,0,5,0,1
,b9568ee6f,3,12,1,2,14,3,2,2,1,1,1,1,1489,0,1,0,3
,94918fff6,18,18,1,2,4,1,1,1,1,1,3,1,1482,0,2,0,3
,ac809f1ba,4,45,2,2,1,8,1,1,1,1,2,1,288,0,5,0,0
,61fdcb2ec,4,31,2,1,6,1,2,1,2,2,2,1,196,0,4,50,3
,406f92f52,4,61,2,3,6,1,1,1,2,2,2,1,1172,0,5,0,3
,a55f8d58a,3,22,1,1,6,2,2,2,2,1,2,1,1241,0,1,0,2
,816005a03,285,6,1,1,11,1,4,3,1,1,2,1,3,0,1,0,2
,b6106ecb8,229,23,2,2,40,2,2,2,1,1,1,1,1490,0,2,0,2
,ab22c3350,83,17,1,2,11,1,1,3,3,3,2,1,1491,0,0,0,1
,cac68ead1,3,12,1,2,1,2,2,1,1,1,2,1,87,0,5,0,3
,9d72113d5,147,12,1,1,18,1,2,2,1,1,2,1,1492,0,0,200,2
,c8c313331,1,28,2,1,14,2,2,1,1,1,2,1,1493,0,5,0,1
,7cf995ca4,131,14,1,1,11,1,3,2,3,3,3,1,1494,0,1,0,1
,ce344f70e,3,15,1,2,6,4,2,2,1,2,2,1,143,0,2,0,4
,a7344d7f5,29,28,2,2,1,1,2,1,1,1,2,1,1495,0,19,0,1
,6b6cdfdfe,16,8,2,3,1,10,1,2,2,2,2,1,1448,0,5,0,1
,4525391a7,3,17,1,1,15,1,2,2,1,1,1,1,452,0,5,0,4
,e09995135,4,46,2,1,2,10,2,1,2,2,2,1,630,1,4,0,2
,e3e70d2b0,4,31,2,2,6,2,2,1,2,2,2,1,1496,0,7,0,3
,78c894840,286,31,2,2,8,9,2,1,3,3,3,1,162,0,3,0,4
,bcf546cb8,97,2,1,1,6,2,2,2,2,2,2,1,490,0,3,0,1
,b5c553616,3,2,1,2,2,1,3,1,2,2,2,1,1497,0,2,50,2
,6c3d7237b,3,6,1,2,12,3,2,2,2,2,2,1,1498,0,2,0,4
,196f95fdb,3,12,1,2,6,1,1,1,1,1,2,1,1188,0,3,0,2
,2340f8360,29,10,2,1,3,1,2,1,2,1,1,1,236,0,2,30,0
,a528683b3,10,57,1,2,31,1,2,1,1,1,1,1,22,0,10,0,4
,d5ba03e9a,4,21,2,2,11,2,3,1,1,1,2,1,1499,0,10,0,4
,229d33382,2,46,2,2,8,2,2,3,3,3,3,1,1500,0,6,0,0
,664d0bed8,3,22,1,2,6,4,2,1,2,1,2,1,1501,1,6,0,3
,21655a8bc,4,23,2,2,6,2,1,1,2,2,2,1,1321,0,3,0,1
,01b26743c,71,21,2,1,4,3,2,3,2,2,2,1,552,0,5,0,4
,879ce67b8,4,10,2,2,8,1,1,1,3,3,3,1,1502,0,4,0,2
,cb278aa01,4,45,2,2,6,1,1,1,2,2,2,1,723,0,13,0,3
,e315452b5,8,26,1,2,2,10,1,1,2,1,2,1,1503,0,2,0,4
,83dff4077,3,1,1,2,2,1,2,1,2,1,2,1,22,0,5,0,2
,6d6bb4a66,287,6,1,1,4,10,1,1,3,3,3,2,455,0,3,0,0
,805dcae38,3,4,1,2,1,1,2,1,1,1,2,1,132,0,2,0,2
,5264f98c4,3,12,1,1,2,1,2,1,2,2,2,1,204,0,0,0,2
,c76384236,13,2,1,1,16,3,3,1,1,1,2,1,1504,0,1,0,3
,b9aead110,3,22,1,2,2,1,2,1,2,2,2,1,5,0,3,0,2
,b4226db5f,288,10,2,1,9,6,2,2,1,1,3,1,1505,0,5,100,4
,b147d1870,3,12,1,1,4,1,3,1,1,1,1,1,1506,1,4,0,0
,2a19120e7,107,3,1,2,41,1,1,1,1,1,2,1,1507,0,3,0,4
,a9575b655,4,6,2,1,8,1,1,1,1,1,1,1,24,0,3,100,3
,108da3f0d,289,10,2,1,5,6,2,2,1,1,1,1,1508,0,0,10,4
,951352bea,3,14,1,1,2,1,2,1,2,2,2,1,1262,0,1,0,2
,93685a66f,3,4,1,2,6,1,2,1,1,1,2,1,589,0,3,0,2
,7d18ee078,50,3,2,2,1,1,2,1,3,3,3,1,3,0,2,0,2
,a1188fdb7,3,1,1,2,1,1,2,2,2,1,2,1,457,0,1,0,1
,68df0b84c,4,6,2,1,1,2,2,1,2,2,2,1,96,0,3,0,3
,8d7c78428,3,19,1,2,3,3,2,1,2,1,2,1,1251,0,2,0,4
,4194f0f66,3,2,1,2,6,2,2,1,2,2,2,1,1509,0,1,0,4
,94d930dae,290,12,1,1,16,1,2,2,3,1,2,1,1510,0,1,0,2
,85fd5df90,21,1,1,1,16,2,1,2,1,1,1,1,1184,0,2,0,4
,4c9e42452,3,18,1,1,10,1,2,1,1,1,1,1,179,0,2,300,4
,53abbdf1d,8,18,1,2,6,1,2,1,2,2,2,1,5,0,2,0,1
,d37de633e,3,22,1,1,1,1,1,3,3,3,3,1,1511,0,1,0,4
,a5f08e991,3,1,1,2,3,2,3,2,2,2,2,1,1512,0,1,0,1
,92f84c5b7,3,4,1,2,14,1,2,2,1,1,2,1,192,1,15,0,3
,480f33a74,4,28,2,1,3,2,4,2,2,2,2,1,186,0,6,0,2
,fe38b7b23,4,19,2,1,6,1,2,1,1,1,2,1,1513,0,5,0,1
,48bfc494a,3,18,1,1,3,1,2,1,3,1,2,1,1514,0,1,0,1
,aac68c707,73,28,2,2,1,2,2,2,1,1,2,1,4,0,6,150,2
,ecbd85af1,4,19,2,2,8,2,2,3,2,2,2,1,1515,0,1,0,4
,5b64325b9,65,17,1,2,15,1,3,2,1,1,1,1,280,0,6,700,3
,87c19915b,8,4,1,1,6,1,2,1,2,2,2,1,5,0,3,0,1
,f21d7ec45,3,6,1,3,2,1,2,2,1,1,2,1,670,0,10,0,2
,8a2faaf1f,4,51,2,2,14,1,2,1,2,1,2,1,1516,0,5,0,4
,92fae4396,13,2,1,2,15,1,4,2,3,3,1,1,3,0,2,0,3
,0e6c32c9f,3,4,1,1,2,6,2,2,2,2,2,1,1517,0,5,0,1
,f0d5ff33a,29,26,2,3,6,1,2,1,2,2,2,1,1518,0,5,0,3
,948a1a82c,3,1,1,2,13,1,1,2,1,1,1,1,1519,0,3,0,4
,db044e38b,19,8,1,3,29,4,2,1,3,3,3,1,57,0,7,0,4
,df0b49ce7,147,14,1,1,31,1,2,3,1,1,2,1,589,0,3,300,3
,683f1dfd8,3,4,1,2,31,10,2,2,1,1,1,1,561,0,3,0,4
,ee5f5db50,4,2,2,2,1,10,1,1,2,2,2,1,1520,0,9,0,3
,6ab29b3d4,3,4,1,2,1,2,1,2,3,3,2,1,1521,0,2,0,2
,67ab87b4a,291,2,1,2,15,1,3,2,1,1,1,1,66,0,7,0,3
,c37bb10fd,147,29,1,1,38,1,2,2,3,3,2,1,1522,0,1,0,4
,f1953d1cd,119,30,2,3,1,1,2,2,2,2,2,1,1523,0,2,0,3
,81694b7db,2,7,2,2,6,1,2,1,2,2,2,1,845,0,5,0,1
,4501e7e4f,2,26,2,2,6,1,1,2,2,2,2,1,687,0,5,0,4
,9c680abbe,4,1,2,3,18,1,2,1,2,2,2,1,1524,0,4,0,2
,8d876343e,3,2,1,3,2,1,2,1,2,2,2,1,1525,0,0,0,1
,ef9154afe,29,23,2,3,6,1,2,1,2,2,2,1,1028,0,8,0,2
,4c40ad026,195,31,2,2,24,6,2,2,1,1,1,1,233,0,5,0,4
,19d68bcc8,4,30,2,1,2,1,2,1,1,1,2,1,413,0,2,0,2
,ac0cedc9c,2,28,2,1,3,2,2,2,3,1,3,1,41,0,2,0,4
,1b154dffa,3,12,1,2,5,1,2,1,2,2,1,1,1526,0,5,0,1
,8a6f0c997,4,22,2,1,6,2,1,1,2,1,2,1,87,0,3,0,2
,38664cbf0,4,6,2,1,6,1,2,1,2,2,2,1,598,0,3,0,2
,4347c35e5,6,44,2,3,2,1,1,3,2,2,2,1,118,0,5,0,1
,975091325,4,12,2,1,4,1,2,1,1,3,1,1,1527,0,2,0,4
,a2a6b4117,4,10,2,2,25,1,1,1,1,3,3,2,1528,0,4,0,3
,94438a5c5,4,1,2,1,1,1,2,1,2,1,2,1,76,0,5,30,1
,6eff0639c,73,22,2,2,12,3,2,2,2,1,2,1,1529,0,2,0,3
,91add3784,65,15,1,2,30,1,2,1,1,1,1,1,197,0,3,0,2
,0940ecf2b,292,1,1,2,9,2,1,1,2,2,2,1,1530,4,11,0,4
,067d0ccd3,64,41,2,1,1,10,2,2,2,2,2,1,119,0,3,0,1
,1d4d75d35,4,1,2,1,6,2,1,2,2,2,2,1,1531,0,3,0,2
,1e0be9e49,4,7,2,1,9,2,2,1,2,2,2,1,1532,0,3,0,4
,f8e3fabe6,3,18,1,2,21,1,3,1,2,1,2,1,192,1,13,0,2
,48769873a,22,11,1,1,63,1,1,2,1,1,3,1,1533,0,4,100,1
,acb614bba,8,12,1,3,6,1,2,2,2,1,2,1,192,0,30,0,2
,a561b2487,293,20,2,3,2,2,2,1,2,2,2,1,1534,0,3,0,2
,c6e763332,8,12,1,2,2,1,2,2,2,1,2,1,66,0,1,0,2
,d5d8c9fc1,6,2,2,1,2,1,1,2,2,2,2,1,1535,0,1,0,1
,031a01c36,3,3,1,1,1,1,2,1,1,1,2,1,1536,0,2,0,2
,eb3b2ad1f,84,21,1,1,1,2,3,1,2,1,1,1,48,0,4,350,3
,0dca551f0,294,39,2,3,6,2,2,2,2,1,2,1,756,0,3,0,4
,da3be5cb2,20,8,2,2,16,2,2,1,2,2,2,1,1537,0,5,0,1
,0f4291ce6,3,2,1,2,6,1,3,1,1,1,2,1,3,0,5,0,3
,fff6f2f61,98,2,1,2,6,3,2,3,2,2,2,1,344,0,1,0,2
,e98593be6,3,12,1,1,1,1,2,1,1,1,2,1,3,0,5,0,1
,0e4cf50f4,3,12,1,2,8,1,2,1,2,2,2,1,1538,0,2,0,0
,0ac6fe826,3,12,1,2,24,1,1,1,1,1,1,1,197,0,4,110,2
,576dcc546,96,4,1,2,16,1,2,2,1,1,1,1,1539,0,0,0,1
,b2385d700,3,6,1,1,2,2,2,1,2,1,2,1,4,0,23,0,2
,a47931d69,234,18,1,2,25,1,1,1,1,1,2,1,1540,0,2,0,3
,5f9cf8892,139,1,2,3,2,1,2,1,2,2,2,1,364,0,19,0,1
,6258b0d76,30,4,2,2,24,2,2,3,2,2,2,1,1541,0,5,0,1
,ebeebeee4,3,17,1,2,1,1,2,1,1,1,2,1,938,0,7,0,2
,e472219f1,3,1,1,2,1,1,2,1,1,1,2,1,148,0,2,100,3
,64c4f9057,4,33,2,2,6,1,2,1,2,2,2,1,1542,2,4,170,2
,28fe42572,16,6,2,3,2,6,1,1,2,2,2,1,1543,0,1,0,4
,b00d0fe1c,3,2,1,2,1,2,2,1,2,1,2,1,1544,0,3,0,2
,4e9a13862,295,6,1,2,6,1,2,1,2,1,2,1,19,0,1,0,2
,ffaa73202,167,18,2,2,10,8,2,1,2,1,2,1,1545,0,1,0,3
,1a0ee9580,8,12,1,2,14,2,2,1,2,1,1,1,4,0,10,0,3
,277014d80,296,1,1,1,5,2,2,1,2,2,2,1,1546,0,6,0,3
,65daac431,8,12,1,2,6,1,2,2,1,1,2,1,66,0,1,0,0
,d1ef3e54a,2,3,2,1,4,1,3,2,1,1,2,1,1547,0,6,0,3
,b6256e92e,22,14,1,2,47,1,1,2,3,3,1,1,1470,0,1,350,0
,775d4b52e,200,41,2,2,4,1,3,1,1,1,1,1,1548,0,1,100,4
,7ea900f4d,16,31,2,3,6,2,1,2,2,2,2,1,702,0,1,0,2
,6cdc6cab4,16,31,2,2,2,4,2,2,2,2,2,1,1549,0,3,0,3
,9ccf125f1,4,14,2,2,6,10,2,1,2,1,2,1,630,1,3,0,3
,ae1362961,4,9,2,2,1,2,1,1,2,2,2,1,731,0,5,0,3
,10ae2697f,3,6,1,1,6,1,2,1,2,2,2,1,952,0,3,0,2
,ad8b0d9d1,4,1,2,1,31,2,2,2,1,1,1,1,1550,0,2,0,3
,d49ea4e84,3,18,1,2,4,2,2,1,2,2,2,1,1551,0,4,0,3
,fe5d572be,8,8,1,2,6,1,2,2,2,2,2,1,123,0,3,0,3
,b80074591,297,31,2,2,14,1,3,1,2,2,2,1,846,0,2,0,3
,15bcbb6e2,3,45,1,3,2,3,1,2,2,2,3,1,1552,0,5,0,2
,ea099a3ec,298,7,2,3,11,1,2,3,1,1,2,1,1553,0,5,0,3
,ebd128d90,99,21,2,1,1,1,1,2,2,2,2,1,1554,0,5,0,4
,0bd867d1b,155,38,2,2,8,6,2,1,1,1,2,1,1267,0,1,0,2
,fcf5f5a0d,3,27,1,1,1,10,2,1,1,1,3,1,561,0,3,0,4
,040d87bbb,1,46,2,3,2,1,1,1,2,2,2,1,1547,0,0,0,3
,baefc2985,3,2,1,1,6,1,2,1,2,2,2,1,1555,0,1,0,3
,718b14a08,16,43,2,3,6,1,1,2,2,2,2,1,1556,0,2,0,1
,8f3392f18,6,4,2,2,14,1,1,3,2,2,2,1,1361,0,2,0,1
,aad08c47b,4,22,2,2,3,1,1,1,2,2,2,1,253,0,3,0,4
,ea383096f,3,2,1,2,5,1,1,1,2,2,2,1,1557,0,4,0,1
,0f9d7b0f9,3,11,1,1,11,3,2,2,1,1,1,1,1558,0,4,0,4
,7188b5e8c,29,28,2,2,14,2,2,1,2,1,2,1,1559,0,1,0,2
,95696f11b,299,4,1,1,2,8,2,2,2,2,2,1,69,0,5,200,2
,cb0f41a00,29,19,2,2,24,10,2,1,2,2,2,1,557,0,5,0,4
,8a9465eee,4,4,2,2,1,1,2,1,2,2,2,1,598,0,11,0,1
,d734c881a,4,1,2,1,1,2,2,1,2,1,2,1,95,0,30,0,2
,89a41673f,2,1,2,1,2,8,1,2,2,1,2,1,288,0,10,0,1
,05febeea3,3,4,1,1,11,3,2,2,2,2,3,2,1560,0,3,0,4
,bdb6ebb91,16,16,2,1,3,1,2,2,2,1,2,1,1556,0,17,0,2
,34482d66a,3,6,1,2,2,4,2,2,2,2,2,1,143,0,2,0,4
,fadae6510,18,11,1,2,13,1,1,2,1,1,1,1,12,0,4,0,3
,724736153,8,17,1,2,6,1,2,2,2,1,2,1,66,0,5,0,1
,6dc2f0739,19,15,1,2,4,1,2,1,3,3,3,1,903,0,4,0,1
,b4d6d190d,3,10,1,3,2,10,2,1,2,2,2,1,1561,0,0,0,4
,59913444e,2,20,2,1,1,1,2,2,2,2,2,1,723,0,8,0,2
,47453584e,35,55,1,2,18,1,2,2,3,1,3,1,1562,0,3,0,1
,0dfa8e172,2,8,2,2,6,1,1,2,2,2,2,1,508,0,4,0,2
,694b994c8,300,4,2,1,11,1,2,1,1,1,1,1,1563,0,3,0,3
,756d92515,3,8,1,1,1,1,2,2,1,1,2,1,12,0,7,0,3
,c2284e2e9,301,40,2,1,6,1,2,2,2,1,2,1,196,0,4,100,2
,112ae92e0,10,6,1,3,1,1,2,1,2,2,2,1,22,0,4,0,4
,fcd19b26b,20,23,2,3,44,1,1,1,2,2,1,1,1564,0,3,0,2
,9daaa4e8f,4,46,2,3,3,2,1,1,2,2,2,1,1565,0,4,0,4
,c51c9e136,233,34,2,3,1,1,2,2,2,1,2,1,1145,0,2,100,3
,058d37dda,29,23,2,3,29,1,2,2,1,1,1,1,1566,0,5,0,4
,52a88696e,14,37,1,2,13,1,1,3,1,1,2,1,1567,0,1,0,4
,fed43b600,3,6,1,2,2,1,1,2,2,2,2,1,1568,0,4,0,2
,a06b5eb73,4,23,2,1,37,2,2,1,1,1,1,1,1569,0,6,50,4
,411792ceb,3,12,1,2,8,2,2,1,2,2,2,2,1570,0,5,0,4
,0164a9cfb,133,6,1,2,17,1,2,2,1,1,1,1,1571,0,7,0,2
,426132585,302,46,2,3,6,2,1,2,1,1,2,1,1572,0,4,0,1
,245bfe92f,19,18,1,2,4,1,2,1,3,3,1,1,22,0,2,0,3
,82a108c64,112,6,2,2,3,2,2,2,2,1,1,1,330,0,10,50,3
,76f668025,3,41,1,1,2,2,2,2,2,2,2,1,1573,0,3,0,3
,448770499,22,3,1,2,11,3,1,3,1,1,1,1,1574,0,1,0,1
,c5d1b9bf9,84,2,1,1,13,1,2,2,3,3,3,1,1575,0,1,0,4
,a706b0eb9,2,41,2,2,1,1,2,2,1,1,2,1,1173,0,5,60,1
,ad786540e,6,4,2,1,6,2,1,2,2,1,2,1,1576,0,1,80,4
,d30dcea91,3,3,1,2,2,1,2,1,3,3,2,1,3,0,3,0,2
,6984b9727,3,3,1,2,3,1,2,2,1,1,2,1,5,0,2,0,3
,74f391caa,73,22,2,1,4,1,3,1,2,1,2,2,1577,0,3,0,3
,1bbe4e4f0,4,4,2,2,9,1,2,1,1,1,2,1,1008,0,1,0,3
,894ab719d,4,3,2,3,1,1,1,1,2,2,2,1,190,0,4,0,0
,6cf098e3a,39,12,2,1,14,1,1,1,1,1,1,1,1518,0,5,0,1
,536af3840,4,40,2,1,6,1,2,1,2,1,2,1,60,0,4,0,1
,ef55e89bd,64,26,2,2,6,1,2,1,3,3,3,1,967,0,3,0,3
,0d1067e63,4,6,2,1,2,1,1,1,2,1,2,1,825,0,5,0,2
,682ed2e7b,8,12,1,2,6,1,2,2,2,1,2,1,66,0,5,0,1
,5bb802fa1,4,34,2,1,4,1,2,1,2,2,2,1,1578,0,3,0,4
,a952a211e,3,16,1,1,2,1,2,1,3,3,2,1,3,0,1,0,2
,a39e58f1f,71,10,2,2,14,1,2,2,2,2,2,1,1579,0,4,20,2
,0d85af6c4,3,2,1,2,2,4,2,1,2,2,2,1,655,0,1,20,1
,a6d3839d8,29,4,2,2,6,4,2,1,2,2,2,1,277,0,4,0,2
,7a3471df7,4,59,2,1,4,1,2,1,2,1,2,1,1580,0,4,0,2
,d092253a0,4,3,2,1,2,1,1,1,2,2,2,1,408,0,4,0,4
,4b378329b,266,31,2,2,1,1,2,2,2,1,2,1,196,0,4,50,3
,3ce643dc5,6,4,2,1,8,2,2,3,2,2,2,1,1581,0,1,0,2
,1a8503d2f,163,17,1,2,13,1,1,3,1,1,2,1,1582,0,5,300,2
,6344c2cde,19,4,1,2,11,1,2,1,2,2,2,1,1583,0,2,0,4
,cf2ae9919,4,1,2,2,1,2,2,2,2,2,2,1,1584,0,3,0,1
,3c3ff9ffb,4,23,2,2,31,1,2,1,3,3,2,1,1585,0,1,0,4
,52cf4a759,15,35,2,3,5,9,2,2,1,1,1,1,1586,0,3,0,0
,440676acb,8,3,1,2,6,1,2,1,2,2,2,1,1587,0,1,0,2
,5ea10e37f,92,24,1,2,4,1,3,2,1,1,1,1,805,0,6,0,2
,02f37d829,6,4,2,3,3,1,1,3,2,2,2,1,1167,0,4,50,1
,37d0748c2,4,9,2,2,2,2,2,1,2,2,2,1,431,0,1,0,3
,2e562fa52,2,6,2,3,6,4,2,1,3,3,3,1,57,0,1,0,4
,02468e968,41,2,1,2,14,1,2,2,1,1,1,1,22,0,5,0,3
,f3367a65d,8,1,1,2,6,1,2,2,2,1,2,1,66,0,5,0,2
,8cf927527,8,43,1,1,6,1,1,1,2,2,3,1,838,0,1,0,3
,94ec1c180,8,2,1,3,2,3,2,1,2,2,2,1,1588,0,4,0,2
,505c5d7c6,3,8,1,3,1,2,2,1,2,2,3,1,1589,0,4,50,4
,9cd08bb2c,2,44,2,1,12,2,3,2,2,2,2,1,1014,0,5,0,3
,5dd3f3eb0,3,1,1,1,3,1,2,1,1,1,1,1,218,0,4,0,1
,68d430cbd,3,12,1,2,4,1,2,2,1,1,1,1,1590,0,4,0,4
,cfd87918e,3,4,1,2,8,3,2,1,1,1,1,1,539,0,2,0,2
,4f18ce587,181,18,1,2,44,1,3,2,1,1,3,1,1591,0,2,150,2
,ec553a900,6,4,2,2,31,1,3,3,1,1,2,1,1592,0,2,300,2
,9003318e5,8,3,1,1,1,2,2,1,1,1,2,1,435,0,2,0,4
,e26125d75,4,1,2,1,8,1,2,1,2,2,2,1,253,0,3,0,2
,0a71e754f,4,11,2,2,11,2,1,1,1,1,1,1,1593,0,2,80,4
,3d2745318,4,52,2,2,6,2,2,2,2,1,2,1,95,0,7,0,2
,c8049d235,8,14,1,2,2,1,2,1,2,2,2,1,1594,0,1,0,4
,01231c438,8,6,1,2,2,1,2,1,2,2,2,1,274,0,5,0,2
,bc7956085,3,12,1,1,4,1,3,2,1,1,3,1,1595,0,3,0,4
,872d79999,155,10,2,3,2,1,1,1,2,2,2,1,1596,0,4,0,1
,7575371db,3,17,1,2,18,2,2,1,1,1,1,1,1260,0,4,0,4
,84fbd99d9,8,46,1,2,2,1,2,1,2,1,2,1,192,1,29,15,3
,acf9a72ca,3,12,1,1,6,4,2,1,2,2,2,1,655,0,1,20,2
