PetID,PetAltID,BreedID,ColorID,TypeID,GenderID,AgeID,LocationID,MaturitySizeID,FurLengthID,VaccinatedID,DewormedID,SterilizedID,HealthID,RescuerID,VideoAmt,PhotoAmt,Fee,AdoptionSpeed
,251e884b7,,,2,2,,,1,1,2,2,2,1,,0,1.0,0,2
,9b8a35f8b,,,2,3,,,2,1,2,1,2,1,,0,3.0,0,4
,2868f9f3f,,,1,2,,,1,1,2,2,2,1,,0,1.0,0,3
,a5a7de784,,,2,1,,,2,1,1,1,1,1,,0,2.0,0,4
,e3f51f5e0,,,1,1,,,2,1,2,1,2,1,,0,3.0,0,2
,bc4e5abfd,,,2,2,,,2,3,1,1,2,1,,1,11.0,250,2
,5c94ecc07,,,2,2,,,2,1,1,1,3,1,,0,4.0,0,1
,5b57c4bba,,,2,2,,,2,2,2,2,2,1,,0,1.0,0,1
,9b0f69f61,,,2,2,,,3,1,3,3,3,1,,0,5.0,0,1
,db3fce97e,,,1,2,,,2,1,2,2,2,1,,0,5.0,0,1
,ee6e0abe4,,,2,1,,,2,1,1,1,2,1,,0,5.0,30,1
,deb7136ba,,,2,1,,,2,1,1,1,2,1,,1,2.0,0,3
,007ffeccd,,,1,2,,,2,1,2,3,2,1,,0,10.0,0,2
,a85630773,,,1,3,,,2,1,2,2,2,1,,0,5.0,0,4
,56f9dbc59,,,2,3,,,1,2,1,1,2,1,,0,8.0,0,3
,4f512c3fe,,,2,3,,,2,1,1,1,2,1,,0,4.0,0,4
,2def0a43e,,,1,1,,,2,1,1,3,2,1,,0,15.0,299,4
,487bbfb6d,,,2,1,,,2,1,1,1,2,1,,0,4.0,0,3
,8b8c51377,,,1,1,,,2,2,3,3,2,1,,0,2.0,0,3
,243f7f43e,,,1,2,,,2,1,1,1,2,1,,0,1.0,150,4
,e59c8fc76,,,1,3,,,2,1,2,2,2,1,,0,13.0,80,4
,ccd3e236f,,,2,1,,,2,1,2,2,2,1,,0,9.0,0,3
,435f419f9,,,1,2,,,2,2,2,1,2,1,,0,4.0,0,1
,be7ff8075,,,1,2,,,2,2,2,2,2,1,,0,1.0,20,3
,c2c03cb2d,,,2,3,,,3,1,1,1,3,1,,0,5.0,0,4
,cf8325fae,,,2,2,,,2,2,1,1,2,1,,0,0.0,0,1
,dafb0cea4,,,2,2,,,2,3,1,1,1,1,,1,7.0,0,2
,48553ec94,,,1,2,,,2,1,1,1,1,1,,0,7.0,0,1
,0f3fd67e2,,,1,3,,,2,2,3,1,3,1,,0,5.0,50,2
,96eb3ec09,,,1,2,,,2,1,1,1,2,1,,0,4.0,0,2
,fc9cf8b8d,,,1,1,,,2,1,1,1,3,1,,0,1.0,0,0
,41612698d,,,2,1,,,2,1,1,1,2,1,,0,3.0,0,1
,cc9c0e1e7,,,2,1,,,2,1,2,2,1,1,,0,5.0,0,1
,039fea576,,,1,3,,,2,1,3,3,3,2,,0,1.0,0,4
,2a734045b,,,2,2,,,2,1,1,1,1,1,,0,6.0,0,4
,4a91d273b,,,2,1,,,2,1,2,2,1,1,,0,3.0,0,4
,4e12936b0,,,1,2,,,2,2,1,1,2,1,,0,1.0,0,3
,788e8757d,,,1,2,,,2,2,1,1,3,1,,0,3.0,0,4
,2533f425e,,,1,2,,,2,3,1,1,2,1,,0,5.0,0,2
,11aa441fe,,,1,2,,,2,1,1,1,1,1,,0,3.0,0,3
,68936da8c,,,1,1,,,2,2,1,1,1,2,,0,2.0,0,4
,fa1c96e93,,,2,1,,,1,1,1,1,2,1,,0,6.0,50,3
,094636517,,,2,2,,,2,1,2,2,2,1,,0,3.0,10,2
,5c7d61133,,,1,3,,,2,1,2,1,2,1,,0,5.0,0,2
,98b1b003d,,,2,2,,,2,2,3,3,3,1,,0,6.0,0,2
,2962fc103,,,1,1,,,1,2,3,3,3,2,,0,3.0,120,1
,81075b785,,,1,2,,,2,1,2,2,2,1,,1,5.0,0,2
,4f9b31590,,,1,2,,,2,1,1,1,1,1,,0,8.0,0,4
,907fc239e,,,1,3,,,2,1,2,2,2,1,,0,2.0,200,4
,405b63ca5,,,1,2,,,2,1,1,1,2,1,,0,9.0,0,3
,bf497e792,,,2,1,,,2,1,1,1,1,1,,0,2.0,0,3
,2ce1c6a93,,,1,2,,,1,2,1,1,1,1,,0,5.0,0,3
,998de7b77,,,1,2,,,2,1,2,2,2,2,,0,3.0,100,4
,9b09114c4,,,1,1,,,1,1,2,2,2,1,,0,3.0,0,2
,ddd926335,,,2,2,,,1,1,1,1,2,1,,0,1.0,0,4
,65614e7f4,,,2,2,,,2,1,3,1,1,1,,0,3.0,0,2
,bd0c6dcb3,,,1,2,,,2,2,1,1,1,1,,0,10.0,0,3
,175c5bce0,,,2,1,,,2,2,3,3,3,1,,0,2.0,500,0
,928fba0c4,,,2,1,,,2,1,1,1,2,1,,1,5.0,0,1
,0defc5386,,,2,2,,,1,2,2,1,2,1,,0,3.0,0,1
,bc03cb42b,,,2,2,,,2,1,1,1,2,1,,0,7.0,0,3
,e5bb33a17,,,1,1,,,2,1,1,1,2,1,,0,8.0,0,3
,2d9dd14b1,,,2,1,,,3,1,1,1,1,1,,0,4.0,100,2
,4d6350e54,,,1,1,,,2,1,2,2,2,1,,0,2.0,0,1
,a0eec326f,,,2,2,,,2,1,3,3,2,1,,0,0.0,0,4
,1e750bb89,,,1,2,,,2,2,1,1,1,1,,0,1.0,200,3
,e58dd05c8,,,1,3,,,2,1,1,1,1,1,,0,1.0,0,1
,b21dea224,,,2,3,,,1,1,2,2,2,1,,0,0.0,0,2
,8b6f2ff52,,,1,1,,,2,3,1,1,1,1,,0,9.0,0,3
,3c9dbc88e,,,1,2,,,1,2,1,1,1,1,,0,3.0,100,3
,9664bcecb,,,1,2,,,2,1,1,1,1,1,,0,11.0,0,4
,8d92ada81,,,2,2,,,2,1,1,1,2,1,,0,5.0,100,1
,09b3b9dfd,,,2,2,,,2,1,1,1,1,1,,0,3.0,50,4
,1c7a27088,,,1,2,,,1,2,2,2,2,1,,0,2.0,0,3
,eb4eef57a,,,1,2,,,2,1,2,2,2,1,,0,3.0,0,4
,b2f2134bd,,,1,1,,,2,2,1,1,2,1,,0,4.0,0,2
,85ed50b25,,,1,2,,,2,1,3,3,1,1,,0,1.0,0,1
,f28036d8a,,,1,2,,,2,1,1,1,2,1,,0,4.0,0,3
,4a590a1cc,,,2,3,,,1,1,1,1,2,1,,0,5.0,0,1
,a71cafdcf,,,2,1,,,2,1,2,2,2,1,,0,3.0,0,3
,d5b9cbf05,,,2,2,,,2,2,1,1,1,1,,0,3.0,250,4
,7993a02ee,,,1,2,,,2,1,3,3,2,1,,0,3.0,0,3
,bea6f651c,,,1,2,,,2,2,1,1,2,1,,0,3.0,0,4
,8e1111452,,,1,1,,,1,2,3,3,1,1,,0,4.0,0,2
,96b7978d2,,,1,2,,,3,1,2,2,2,1,,0,5.0,0,0
,92d711b01,,,1,1,,,1,3,3,3,2,2,,0,2.0,100,4
,5ebe00ac2,,,2,1,,,2,1,2,1,2,1,,0,1.0,0,2
,9868e4015,,,2,1,,,2,2,2,2,2,1,,0,9.0,50,2
,43c43bfed,,,1,2,,,2,2,1,1,2,1,,0,2.0,0,4
,870d3b2aa,,,1,2,,,2,1,2,1,2,1,,0,1.0,0,3
,218f8bb3a,,,1,2,,,2,1,1,1,1,1,,0,2.0,300,4
,b3faddf18,,,1,1,,,2,2,3,3,3,1,,0,3.0,0,4
,b16c55a91,,,1,2,,,2,1,1,1,2,1,,0,1.0,0,2
,3a3dc1dab,,,1,1,,,2,2,1,1,2,1,,0,1.0,0,2
,3ea00c9fd,,,1,1,,,2,3,1,1,1,1,,0,3.0,0,4
,00eced1f0,,,2,3,,,1,1,2,2,2,1,,0,1.0,0,3
,ff78347b7,,,1,1,,,2,1,1,1,2,1,,0,0.0,0,4
,e9bb69a1e,,,2,3,,,2,3,2,2,2,1,,0,5.0,0,2
,3d7204289,,,1,1,,,2,1,1,1,1,1,,0,3.0,0,2
,e995db95f,,,1,1,,,2,1,3,3,2,1,,0,3.0,0,3
,30eb1004f,,,2,1,,,3,1,1,1,1,1,,0,2.0,0,3
,75c84313d,,,1,2,,,2,2,2,2,2,1,,0,2.0,0,2
,ef5a07ae2,,,1,2,,,2,2,2,1,2,1,,0,4.0,0,2
,9ab460730,,,2,3,,,2,2,2,2,3,1,,0,4.0,0,4
,6d6390b1f,,,1,2,,,2,2,1,1,2,1,,0,2.0,0,2
,a4e103d6d,,,2,1,,,2,1,2,2,2,1,,0,3.0,0,4
,c382bae22,,,1,1,,,2,1,1,1,2,1,,0,2.0,80,3
,1154c26ac,,,1,2,,,2,1,1,1,1,1,,0,1.0,300,4
,4892ceb8d,,,1,3,,,2,1,2,2,2,1,,3,5.0,0,4
,4c31c7db9,,,1,2,,,2,3,1,1,2,1,,0,3.0,0,1
,2dea0707b,,,1,2,,,1,1,1,1,2,1,,0,1.0,0,4
,9ee370ef6,,,2,1,,,1,1,2,2,2,1,,0,7.0,0,2
,16673c028,,,1,3,,,2,1,3,3,3,1,,0,1.0,0,3
,b0278d962,,,1,1,,,2,1,2,2,2,1,,0,3.0,0,2
,3d7d23a52,,,1,2,,,2,1,2,2,2,1,,0,1.0,20,2
,ae00eded4,,,1,2,,,2,2,1,1,1,1,,1,10.0,30,3
,267bf57c8,,,2,2,,,2,2,2,2,2,1,,0,3.0,0,1
,53923463d,,,2,2,,,2,1,1,1,2,1,,1,13.0,0,3
,921817343,,,1,3,,,2,1,1,1,1,1,,0,7.0,0,3
,987095c9c,,,2,1,,,2,1,1,1,2,1,,0,2.0,0,2
,ab821872c,,,2,2,,,1,3,2,2,2,1,,0,4.0,100,4
,0bf2506a5,,,2,1,,,2,1,2,2,2,1,,0,5.0,0,2
,55f8f6120,,,1,2,,,2,2,2,1,2,1,,0,1.0,0,3
,1bb6183eb,,,1,2,,,1,1,2,2,2,1,,0,2.0,500,1
,95bc62678,,,1,2,,,3,2,3,3,3,1,,0,5.0,0,4
,ae0c5671e,,,1,1,,,3,3,1,1,2,1,,0,4.0,0,2
,d83dd7fc2,,,1,2,,,2,1,1,1,1,1,,0,3.0,0,3
,03f65bdd3,,,2,1,,,2,1,2,2,2,1,,0,5.0,10,1
,876453f9d,,,1,1,,,2,2,3,1,2,1,,0,3.0,200,2
,c64b6e891,,,2,3,,,1,1,3,3,3,2,,0,1.0,0,3
,179462b6d,,,1,3,,,2,1,2,2,2,1,,0,3.0,0,2
,4450385b4,,,1,1,,,3,1,1,1,2,1,,0,4.0,300,1
,ca76729c9,,,1,2,,,2,1,1,1,1,1,,0,6.0,0,3
,01b3356f5,,,2,2,,,1,2,2,2,2,1,,0,5.0,0,3
,f3452afa7,,,2,2,,,2,1,1,3,3,1,,0,4.0,0,1
,af1bc9216,,,2,3,,,1,1,3,3,2,1,,0,5.0,0,4
,56bf5e254,,,1,2,,,1,2,1,1,2,1,,0,2.0,0,2
,f1df75b45,,,2,1,,,2,1,1,1,2,1,,0,2.0,0,4
,57aecbbcf,,,2,2,,,1,3,3,3,3,2,,0,3.0,0,3
,cc068a979,,,2,3,,,2,3,3,3,3,1,,0,10.0,0,4
,2691a20c0,,,2,1,,,1,1,2,2,2,1,,0,4.0,0,2
,2a3796cbd,,,1,2,,,1,1,1,1,1,2,,0,4.0,0,1
,3508d0b46,,,2,3,,,1,1,2,2,2,1,,0,1.0,0,4
,0c228bdd5,,,1,2,,,1,2,1,1,1,1,,0,0.0,300,4
,10711bb95,,,1,2,,,1,3,1,1,1,1,,0,2.0,0,0
,6d6318af8,,,2,1,,,2,1,3,1,3,1,,0,6.0,0,1
,ec040a1ef,,,1,2,,,3,2,1,1,2,1,,0,9.0,0,2
,1cce33a82,,,1,1,,,2,2,1,1,2,1,,0,1.0,0,2
,c03fe7452,,,2,1,,,1,1,1,1,1,1,,0,4.0,0,2
,1c967561d,,,1,2,,,1,2,2,2,2,1,,0,5.0,0,2
,eb5dc081c,,,2,1,,,1,1,3,3,3,1,,0,4.0,0,1
,fc3053f45,,,2,1,,,2,2,2,1,2,1,,0,2.0,0,1
,10836809d,,,1,2,,,2,2,2,2,2,1,,0,5.0,0,2
,945bf5e17,,,2,1,,,1,1,3,3,3,1,,0,1.0,0,4
,88d5f9129,,,2,2,,,2,2,2,1,2,1,,0,25.0,0,3
,4872c28b4,,,1,1,,,3,1,3,3,3,1,,0,4.0,0,4
,42448336b,,,1,1,,,2,2,1,1,2,1,,0,1.0,0,1
,900b47573,,,1,2,,,2,2,1,1,2,1,,1,3.0,0,3
,984efb177,,,2,1,,,1,1,2,1,2,1,,0,5.0,0,3
,3ca4780f5,,,2,1,,,2,2,2,2,2,1,,0,7.0,0,1
,d46a58371,,,1,3,,,2,1,3,3,2,1,,0,2.0,0,1
,faf4322a0,,,1,2,,,1,2,2,2,2,2,,0,3.0,30,4
,627726d36,,,1,1,,,2,1,1,1,1,1,,0,1.0,0,2
,1b08020b7,,,2,2,,,1,1,3,3,3,1,,0,4.0,0,4
,6aa2cd8ea,,,2,1,,,3,1,3,1,2,1,,0,3.0,0,3
,3ce528284,,,1,2,,,1,2,1,1,2,1,,0,1.0,100,0
,5cabf5331,,,2,2,,,1,1,2,2,2,1,,0,3.0,0,1
,c12883eaa,,,1,2,,,2,2,2,1,2,1,,0,1.0,0,3
,6c1fa0fdb,,,2,1,,,2,1,1,1,1,1,,0,4.0,0,4
,a7c004380,,,1,1,,,2,1,3,3,2,1,,0,2.0,0,3
,4be1b15fb,,,2,1,,,2,2,1,1,2,1,,0,4.0,0,2
,72c38b9ab,,,1,1,,,2,1,2,2,2,1,,0,2.0,0,1
,db0b0bea6,,,1,2,,,1,1,1,1,2,1,,0,4.0,0,4
,b0eeaf438,,,1,2,,,2,1,3,3,3,1,,0,6.0,0,3
,6ad1d75b2,,,1,1,,,2,2,3,3,3,1,,0,4.0,0,1
,8d32f11b0,,,2,1,,,1,1,2,2,3,1,,0,2.0,0,4
,0fc2dc3cb,,,1,1,,,2,2,1,1,2,1,,0,2.0,300,2
,87f206cea,,,2,3,,,2,2,2,2,2,1,,0,9.0,0,1
,8f9bfc9f4,,,2,3,,,2,1,2,1,2,1,,0,30.0,0,2
,42e73a942,,,2,2,,,3,2,3,3,2,2,,0,1.0,0,1
,0fa39858f,,,2,2,,,2,1,1,1,1,1,,0,2.0,30,2
,a2c9be724,,,2,2,,,2,2,1,1,1,1,,0,19.0,0,4
,6138cd70d,,,2,3,,,1,1,2,1,2,1,,0,14.0,0,2
,1dc8f0fd4,,,1,2,,,2,2,1,1,2,1,,0,7.0,0,3
,61fa95b3b,,,2,2,,,2,2,1,1,2,1,,0,3.0,160,2
,34d387261,,,1,2,,,2,3,1,1,1,1,,0,2.0,300,3
,ce6fe7377,,,2,1,,,2,2,2,1,1,1,,0,3.0,200,3
,2581f9792,,,2,2,,,2,1,3,3,3,1,,0,0.0,0,4
,e1cd176b5,,,1,2,,,1,2,3,3,3,1,,0,5.0,10,4
,6d43edbe9,,,1,2,,,3,1,2,1,2,1,,0,20.0,0,3
,fdb03c163,,,1,1,,,3,3,1,1,2,1,,0,2.0,0,3
,243aaaf6c,,,2,2,,,1,2,1,1,2,1,,0,4.0,0,2
,de01d00eb,,,1,2,,,1,2,3,3,3,1,,0,2.0,0,1
,b5f846518,,,2,1,,,1,1,2,2,2,1,,1,4.0,0,0
,6146d435c,,,1,1,,,2,1,2,1,2,1,,0,3.0,0,2
,413489a34,,,1,1,,,2,1,1,1,2,1,,0,2.0,0,2
,6708ff204,,,2,1,,,1,3,2,1,2,1,,0,5.0,0,0
,1ae342ed5,,,2,3,,,1,1,2,1,2,2,,0,2.0,10,1
,d005caf41,,,1,2,,,2,1,1,1,2,1,,0,1.0,0,2
,9b8805c58,,,1,1,,,2,2,3,1,3,1,,0,3.0,0,1
,b6684c4b7,,,1,3,,,2,1,2,2,2,1,,0,7.0,0,3
,3828225de,,,1,1,,,2,1,1,1,1,1,,0,1.0,300,2
,8dada5ac5,,,2,2,,,1,1,3,3,3,1,,0,1.0,0,4
,2b1638a20,,,1,1,,,2,1,2,2,3,1,,0,5.0,0,4
,65051faf7,,,1,3,,,1,2,2,2,2,1,,0,0.0,0,4
,b9f8cf52a,,,2,1,,,2,1,1,1,1,1,,0,7.0,0,3
,c001a0b58,,,2,2,,,2,2,2,1,2,1,,0,4.0,150,2
,cf98480e0,,,1,1,,,1,2,1,1,1,1,,0,5.0,250,2
,d83f60849,,,2,2,,,1,2,2,1,2,1,,0,3.0,50,2
,1fd464902,,,1,1,,,2,1,2,2,3,1,,0,4.0,1,3
,f3386d639,,,2,1,,,2,1,2,2,2,1,,0,1.0,0,2
,b68679817,,,2,2,,,2,1,2,1,2,1,,0,8.0,100,3
,f4813ff89,,,2,2,,,2,2,2,1,2,1,,0,1.0,0,4
,029469d58,,,2,3,,,2,1,2,2,2,1,,0,3.0,0,2
,f9a3f579a,,,1,2,,,2,1,2,2,2,1,,0,4.0,0,4
,f68c70fe1,,,1,3,,,1,1,2,2,3,1,,0,2.0,0,3
,4540f8e9c,,,2,2,,,2,1,1,1,2,1,,0,8.0,100,3
,3f5ec6144,,,1,1,,,3,1,2,2,2,1,,0,1.0,50,2
,181c10e45,,,1,1,,,2,1,2,2,2,1,,1,4.0,0,1
,20cb13be9,,,1,3,,,2,1,2,2,2,1,,0,12.0,0,2
,1a983eced,,,2,1,,,1,1,2,2,2,1,,0,1.0,0,2
,f0c26af32,,,1,2,,,2,1,1,1,1,1,,0,3.0,100,4
,b6492d3b1,,,1,2,,,2,1,1,1,2,1,,0,2.0,0,4
,be6435852,,,2,2,,,2,1,2,2,2,1,,0,1.0,0,2
,1cc98ed1d,,,2,3,,,1,2,2,2,2,1,,0,5.0,0,1
,3cc6c4102,,,1,2,,,1,1,1,1,2,1,,0,5.0,0,1
,33404ffe6,,,2,1,,,2,2,2,2,2,1,,0,2.0,0,2
,43f99cecc,,,2,2,,,1,1,1,1,2,1,,0,0.0,0,1
,0f366f264,,,1,2,,,2,2,2,2,2,1,,0,1.0,0,2
,d243fce57,,,1,2,,,2,1,1,1,1,1,,0,5.0,0,2
,7a12a494f,,,1,2,,,2,2,1,1,2,1,,0,9.0,0,4
,eaab63bd7,,,2,2,,,2,3,2,1,2,1,,0,4.0,300,1
,9f12dbf17,,,1,2,,,3,1,1,1,1,1,,0,14.0,0,4
,74e18bd5e,,,2,1,,,2,1,1,1,2,1,,0,3.0,0,1
,23b3f793e,,,1,2,,,2,1,2,2,2,1,,0,2.0,0,4
,c2aeb6a1f,,,1,3,,,2,1,2,2,2,1,,0,20.0,0,1
,03c323fcf,,,1,2,,,2,1,3,3,2,1,,0,3.0,0,3
,5474cd2c2,,,1,2,,,3,2,2,2,2,1,,0,1.0,0,3
,71a614388,,,2,2,,,2,3,2,1,3,1,,0,1.0,0,4
,86d87d5f7,,,1,1,,,2,1,3,3,1,1,,0,2.0,0,4
,ee421d21a,,,1,2,,,2,1,1,1,1,1,,0,5.0,0,2
,c43be9e6c,,,1,3,,,2,2,2,2,2,1,,0,3.0,0,4
,39fcd2ca4,,,1,1,,,2,1,2,2,2,1,,0,1.0,0,2
,b319a0cd7,,,2,1,,,1,2,1,1,2,1,,0,1.0,0,2
,ee640a6ba,,,2,1,,,2,1,2,2,2,1,,0,9.0,0,1
,05486faf5,,,2,2,,,1,1,2,2,2,1,,0,2.0,0,1
,e5115cce8,,,2,1,,,2,1,2,2,2,1,,0,4.0,0,4
,8071fcc9c,,,1,3,,,3,1,3,3,3,1,,0,3.0,0,1
,a5d1a1271,,,1,3,,,1,1,2,2,2,1,,0,2.0,0,3
,2cb1d59ad,,,1,2,,,2,1,2,2,2,1,,0,1.0,20,2
,558c419c0,,,1,1,,,3,1,3,1,2,1,,0,5.0,0,2
,840538f14,,,2,1,,,2,2,2,1,2,2,,0,4.0,0,3
,bfdc4cd9d,,,1,2,,,2,1,3,3,3,1,,0,1.0,0,4
,8ce0f64b4,,,2,2,,,2,2,2,2,2,2,,0,1.0,0,3
,7023f6b45,,,1,2,,,2,1,1,1,2,1,,0,5.0,200,3
,5d8c4f66b,,,1,1,,,3,2,1,1,2,1,,0,4.0,0,3
,e129ff4a1,,,2,3,,,2,1,2,2,2,1,,0,5.0,0,2
,9cc8bae3b,,,1,1,,,2,1,2,2,2,1,,0,1.0,0,1
,1cbaa3e59,,,1,2,,,2,1,1,1,1,1,,0,1.0,0,3
,b27f46ae3,,,1,1,,,2,1,1,1,2,1,,0,2.0,100,3
,89c28aad0,,,1,1,,,2,1,2,2,2,1,,0,4.0,0,3
,bf456451e,,,1,3,,,3,2,1,1,2,1,,0,7.0,0,3
,3fa0de4e4,,,1,1,,,2,1,2,2,2,1,,0,6.0,0,4
,aa03b987e,,,1,3,,,2,1,2,2,2,1,,0,8.0,0,2
,d0e2179a6,,,2,2,,,2,1,2,2,2,2,,0,5.0,0,4
,3c155d21c,,,1,3,,,1,1,1,1,2,1,,0,10.0,0,2
,35a135b13,,,2,1,,,2,3,1,1,2,1,,0,5.0,300,2
,b4fafe948,,,2,2,,,2,2,2,1,2,1,,0,8.0,0,4
,a6fd3df67,,,1,2,,,1,1,1,1,2,1,,0,3.0,0,4
,6178884d1,,,1,1,,,2,2,1,1,2,1,,0,5.0,0,3
,70a90deaf,,,1,1,,,2,1,1,1,2,1,,0,6.0,0,2
,cbe4be41b,,,1,1,,,1,2,3,3,3,1,,0,3.0,0,1
,3b7aad341,,,1,2,,,2,2,2,2,2,1,,0,1.0,0,4
,8dea6d23b,,,1,2,,,2,2,1,1,2,1,,0,1.0,0,1
,89d7b4178,,,2,2,,,3,3,2,1,2,1,,0,3.0,0,2
,7f59b246d,,,2,2,,,2,3,3,3,3,1,,0,7.0,0,2
,d5df34957,,,2,3,,,1,1,2,2,2,1,,0,7.0,0,3
,124e6af5e,,,2,1,,,2,1,1,1,2,1,,0,5.0,0,2
,cccd87749,,,1,2,,,2,1,1,1,2,1,,0,1.0,0,3
,1927c2ed2,,,2,1,,,1,1,2,2,2,2,,0,4.0,0,1
,5b11611ff,,,2,3,,,1,1,2,2,2,1,,0,5.0,0,1
,427343625,,,1,2,,,2,2,2,1,2,1,,0,4.0,0,3
,e4277c6de,,,2,2,,,2,2,2,2,2,1,,0,7.0,0,3
,58b4ba48f,,,1,2,,,2,1,1,2,2,1,,0,6.0,100,4
,cb9527612,,,1,2,,,3,1,1,1,2,1,,0,3.0,0,3
,c93191313,,,1,1,,,1,1,2,2,2,1,,0,5.0,0,2
,7c559dedd,,,1,2,,,1,1,1,1,1,1,,0,4.0,0,2
,cd37edf46,,,2,2,,,1,1,2,2,2,1,,0,4.0,0,3
,4ae940ec2,,,1,1,,,2,1,1,1,2,1,,0,5.0,0,2
,694cc5569,,,1,3,,,2,1,1,1,2,1,,0,12.0,0,3
,cc8459867,,,1,1,,,2,1,3,3,2,1,,0,1.0,0,1
,ef15e6473,,,1,2,,,2,1,3,3,3,1,,0,3.0,0,4
,3b6f9b47b,,,2,1,,,2,2,2,2,2,1,,0,1.0,0,3
,f99af9837,,,1,2,,,2,2,2,1,2,1,,0,3.0,0,1
,897fde926,,,1,2,,,2,2,1,1,3,1,,0,5.0,250,2
,fad4fb461,,,1,3,,,1,1,2,2,2,1,,0,3.0,0,3
,dfe7a59b4,,,1,1,,,2,1,2,2,2,1,,0,2.0,0,4
,870e5566b,,,1,1,,,2,1,1,1,2,1,,0,7.0,0,1
,9945b5ac5,,,1,2,,,1,2,1,1,2,1,,0,4.0,0,2
,b26f1c630,,,1,2,,,2,2,2,2,2,1,,0,4.0,0,4
,cde10c57e,,,1,1,,,2,2,2,2,2,1,,0,2.0,0,1
,233ddf40c,,,1,2,,,2,2,2,2,2,1,,0,2.0,0,2
,57785dbb8,,,2,2,,,2,1,2,1,2,1,,0,15.0,0,2
,b13db9ce8,,,2,1,,,2,1,1,1,2,1,,0,4.0,0,1
,15be0f894,,,1,2,,,2,1,1,1,1,1,,0,4.0,0,2
,6ce40c2bf,,,1,2,,,2,2,1,1,2,1,,0,5.0,200,2
,daa543c46,,,2,1,,,2,2,2,2,2,1,,0,1.0,0,3
,918408d22,,,1,2,,,2,2,3,3,2,1,,0,3.0,0,2
,021c24928,,,1,2,,,2,1,1,1,2,1,,0,4.0,0,2
,f9317ae6d,,,1,2,,,2,2,1,1,1,1,,0,3.0,0,3
,dc40c2612,,,1,2,,,2,2,2,2,2,1,,0,2.0,0,1
,65d0ea00b,,,2,2,,,2,1,1,3,3,1,,0,3.0,5,2
,276f26435,,,1,1,,,2,3,3,3,1,1,,0,3.0,0,1
,c228bf013,,,2,1,,,2,1,2,1,2,1,,0,5.0,30,1
,eda415d15,,,1,1,,,3,2,3,1,3,1,,0,3.0,0,1
,364e3ac89,,,1,3,,,2,2,3,3,3,1,,0,6.0,0,4
,841bcd63f,,,1,2,,,2,2,1,1,2,1,,0,2.0,0,0
,ee15edbb0,,,1,2,,,2,1,2,1,2,1,,0,1.0,80,3
,7c9e28902,,,1,2,,,2,2,1,1,1,1,,0,4.0,10,4
,acca0b2ed,,,1,2,,,2,1,1,1,1,1,,0,1.0,0,1
,cc195b43d,,,1,2,,,1,1,2,1,2,1,,0,2.0,50,4
,efda64fa5,,,1,2,,,2,1,1,1,2,1,,0,3.0,0,3
,7564c7b62,,,1,1,,,1,1,1,1,2,1,,0,4.0,0,4
,e01e4a748,,,2,2,,,2,1,2,2,2,1,,0,3.0,0,2
,0beacc42e,,,2,1,,,2,1,3,3,3,1,,0,2.0,0,4
,e4f117930,,,1,2,,,1,1,1,1,1,1,,0,3.0,0,2
,87ec8e435,,,2,2,,,2,2,2,2,2,1,,0,11.0,0,3
,87a243fe6,,,2,1,,,2,1,2,1,2,1,,0,4.0,0,2
,46c44f7bc,,,1,1,,,2,1,1,1,2,1,,0,3.0,0,4
,d38ce48c2,,,2,1,,,2,2,3,3,1,1,,0,5.0,0,4
,41487b069,,,1,1,,,1,3,1,1,1,1,,0,5.0,0,2
,ae64cc2e7,,,1,2,,,1,1,1,1,1,1,,0,1.0,0,4
,4aa9a342e,,,1,3,,,1,1,2,2,1,1,,1,2.0,0,0
,eed29a312,,,1,1,,,2,2,2,2,3,1,,0,1.0,0,3
,30319970f,,,1,1,,,2,1,1,1,2,1,,0,5.0,50,3
,08267e916,,,1,1,,,2,2,1,1,2,1,,0,3.0,0,4
,98c265a0f,,,2,2,,,3,2,2,2,1,1,,0,4.0,0,4
,9d82e4438,,,2,1,,,3,1,1,1,1,1,,0,5.0,0,2
,a1e153676,,,2,1,,,3,1,1,1,1,1,,0,5.0,0,4
,fc32a88f1,,,2,1,,,2,1,2,2,2,1,,0,5.0,0,2
,087ee8e83,,,1,2,,,3,2,3,3,1,1,,0,2.0,0,2
,33dc6b53a,,,2,2,,,2,2,1,1,2,1,,0,5.0,0,4
,a5a4898db,,,2,1,,,2,1,1,1,2,2,,0,9.0,0,3
,c011bc363,,,2,1,,,2,2,2,2,2,1,,0,4.0,80,1
,3e6d8a2c9,,,1,1,,,3,1,3,3,1,1,,0,5.0,0,3
,efc478e64,,,1,3,,,2,1,1,1,2,1,,0,13.0,0,2
,3cc9490b8,,,1,2,,,2,2,3,3,1,1,,0,3.0,0,4
,0617d9287,,,1,2,,,2,2,3,3,3,1,,0,1.0,0,4
,efbd4c1e6,,,2,3,,,1,1,2,2,2,1,,0,5.0,0,3
,c362cc3cd,,,2,1,,,2,2,2,1,3,1,,0,1.0,0,1
,fc4d1c61e,,,1,2,,,2,1,1,2,2,1,,0,1.0,0,1
,5360d72a3,,,1,1,,,2,2,1,1,2,1,,0,4.0,0,2
,699a81c51,,,2,1,,,3,3,2,2,2,1,,0,3.0,25,0
,a4e09a814,,,1,3,,,2,1,2,2,2,1,,0,8.0,0,3
