Type,Age,BreedPurity,Gender,ColorPurity,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed
1,96,Mixed,2,Mixed,3,1,3,3,3,1,1,0,Johor,0,2,Fast
2,6,Mixed,2,Mixed,2,2,3,3,1,1,1,0,Selangor,0,2,Not Adopted
1,24,Mixed,2,Mixed,2,3,1,1,3,1,1,0,Johor,0,0,Fast
1,2,Mixed,1,Mixed,2,1,2,2,2,1,3,0,Selangor,0,1,Instant
1,12,Mixed,2,Mixed,2,1,2,2,1,1,1,0,Selangor,0,5,Not Adopted
1,1,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Selangor,0,4,Fast
2,36,Mixed,2,Mixed,3,1,1,1,1,1,1,0,Selangor,0,2,Average
1,3,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Kuala Lumpur,0,3,Average
2,2,Mixed,2,Mixed,1,2,3,3,2,1,1,0,Selangor,0,3,Average
2,6,Mixed,1,Mixed,2,2,1,1,1,1,1,100,Selangor,0,6,Slow
1,4,Mixed,2,Mixed,2,1,2,2,2,1,2,0,Selangor,0,2,Not Adopted
2,15,Mixed,1,Mixed,2,1,1,1,1,1,1,0,Selangor,0,1,Not Adopted
1,8,Mixed,2,Mixed,1,1,1,1,1,1,1,0,Pulau Pinang,0,4,Not Adopted
1,2,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,0,4,Fast
1,2,Mixed,1,Mixed,2,1,2,2,2,1,1,1,Johor,0,9,Fast
1,1,Mixed,3,Mixed,1,1,2,2,2,1,7,0,Negeri Sembilan,0,5,Not Adopted
1,3,Mixed,2,Mixed,2,2,2,2,2,1,1,0,Selangor,1,4,Not Adopted
1,48,Mixed,1,Mixed,2,1,3,3,2,2,1,0,Kuala Lumpur,0,2,Fast
2,5,Mixed,1,Mixed,2,2,2,1,2,1,1,0,Perak,0,1,Not Adopted
2,3,Mixed,2,Mixed,1,1,1,1,2,1,1,0,Kuala Lumpur,0,3,Slow
1,1,Mixed,2,Mixed,2,2,2,2,2,1,1,0,Kuala Lumpur,0,5,Average
1,2,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,1,5,Average
2,1,Mixed,1,Mixed,2,1,2,2,2,1,1,50,Selangor,0,4,Fast
2,2,Mixed,1,Mixed,1,1,2,2,3,1,2,0,Kuala Lumpur,0,5,Fast
1,17,Mixed,1,Mixed,2,1,1,1,2,1,1,0,Selangor,0,0,Average
2,17,Mixed,2,Mixed,2,2,2,2,2,1,1,40,Selangor,0,3,Average
1,3,Mixed,3,Mixed,2,2,2,2,2,1,2,0,Selangor,0,1,Average
1,12,Mixed,1,Mixed,2,1,3,3,2,1,1,0,Selangor,0,1,Average
1,72,Mixed,2,Mixed,2,2,1,1,2,1,1,0,Selangor,0,3,Average
1,36,Mixed,2,Mixed,3,1,1,1,2,1,1,0,Melaka,0,4,Not Adopted
1,84,Mixed,2,Mixed,2,3,1,1,2,1,1,0,Pulau Pinang,0,2,Average
1,1,Mixed,3,Mixed,2,1,2,1,2,1,4,0,Kuala Lumpur,0,1,Fast
1,2,Mixed,2,Mixed,2,2,1,1,2,1,1,0,Kuala Lumpur,0,1,Slow
1,1,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Selangor,0,1,Average
2,4,Mixed,1,Mixed,2,2,1,1,2,1,1,0,Pulau Pinang,0,3,Slow
2,3,Mixed,2,Mixed,2,2,2,2,2,1,1,0,Kuala Lumpur,0,3,Average
1,3,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Kuala Lumpur,0,2,Slow
2,3,Mixed,2,Mixed,1,1,1,1,2,1,1,0,Kuala Lumpur,0,3,Average
1,1,Mixed,3,Mixed,2,1,2,1,2,1,2,0,Kuala Lumpur,0,1,Not Adopted
1,8,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Johor,0,2,Not Adopted
2,1,Mixed,3,Mixed,2,1,2,2,2,1,4,0,Kuala Lumpur,0,1,Average
1,3,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,0,5,Average
2,1,Mixed,1,Mixed,1,1,2,2,2,1,2,0,Selangor,0,9,Fast
1,12,Mixed,1,Mixed,3,2,3,3,3,1,1,0,Selangor,0,1,Average
2,1,Mixed,2,Mixed,1,1,1,1,1,1,3,0,Selangor,0,2,Fast
1,12,Mixed,2,Mixed,1,1,3,3,3,1,1,0,Kuala Lumpur,0,2,Average
1,18,Mixed,2,Mixed,2,2,2,1,2,1,1,0,Kuala Lumpur,0,3,Average
1,5,Mixed,1,Mixed,2,1,1,1,2,1,1,0,Perak,0,3,Average
2,3,Mixed,3,Mixed,2,2,2,2,2,1,4,0,Kuala Lumpur,0,5,Average
2,2,Mixed,1,Mixed,3,1,2,2,2,1,3,0,Selangor,0,4,Fast
1,2,Mixed,3,Mixed,2,2,1,1,2,1,3,0,Selangor,0,20,Slow
1,1,Mixed,2,Mixed,1,1,2,2,2,1,1,0,Selangor,0,2,Not Adopted
2,1,Mixed,1,Mixed,2,1,2,1,2,1,1,50,Selangor,0,5,Fast
1,36,Mixed,1,Mixed,2,1,1,1,1,1,1,0,Pulau Pinang,0,4,Average
2,12,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Kuala Lumpur,0,2,Fast
1,24,Mixed,1,Mixed,2,2,3,3,3,1,1,0,Selangor,0,2,Not Adopted
1,3,Mixed,2,Mixed,3,1,3,3,2,1,2,0,Kuala Lumpur,0,2,Slow
2,1,Mixed,1,Mixed,3,2,3,3,3,1,1,0,Pulau Pinang,0,8,Slow
2,2,Mixed,2,Mixed,1,1,3,3,3,1,1,0,Kuala Lumpur,0,4,Not Adopted
2,6,Mixed,1,Mixed,1,1,2,2,2,1,1,0,Kuala Lumpur,0,3,Fast
2,7,Mixed,1,Mixed,2,1,2,1,2,1,1,0,Selangor,0,1,Not Adopted
1,1,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Selangor,0,1,Slow
1,2,Mixed,1,Mixed,2,2,2,1,2,1,1,0,Perak,0,1,Not Adopted
1,3,Mixed,3,Mixed,3,1,3,3,3,1,3,0,Selangor,0,12,Slow
2,11,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Negeri Sembilan,0,3,Not Adopted
2,2,Mixed,1,Mixed,2,1,3,1,2,1,1,0,Negeri Sembilan,0,1,Slow
2,1,Mixed,1,Mixed,1,1,2,2,2,1,1,0,Kuala Lumpur,0,5,Fast
2,4,Mixed,1,Mixed,2,2,1,1,2,1,1,0,Selangor,0,2,Average
1,1,Mixed,1,Mixed,2,1,2,2,2,1,1,20,Pulau Pinang,0,1,Average
1,1,Mixed,2,Mixed,2,2,2,2,2,1,3,0,Selangor,0,4,Average
2,6,Mixed,1,Mixed,2,1,1,1,2,1,1,0,Negeri Sembilan,0,1,Not Adopted
2,2,Mixed,2,Mixed,2,1,2,2,2,1,1,20,Selangor,0,1,Not Adopted
2,1,Mixed,1,Mixed,2,2,2,2,2,2,1,0,Selangor,0,3,Instant
2,2,Mixed,2,Mixed,1,1,2,2,2,1,1,0,Kuala Lumpur,0,3,Not Adopted
1,12,Mixed,1,Mixed,2,1,3,3,3,1,1,0,Pulau Pinang,0,3,Average
1,24,Mixed,1,Mixed,3,2,1,1,1,1,1,30,Negeri Sembilan,0,4,Not Adopted
2,2,Mixed,1,Mixed,2,2,2,2,2,1,4,0,Selangor,0,1,Average
1,5,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Kuala Lumpur,0,4,Not Adopted
1,1,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Selangor,0,10,Slow
2,14,Mixed,1,Mixed,2,2,1,1,1,1,1,0,Kuala Lumpur,0,3,Average
1,2,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Selangor,0,6,Average
2,2,Mixed,3,Mixed,1,1,1,1,3,1,2,0,Sabah,0,2,Slow
1,7,Mixed,2,Mixed,1,1,1,1,1,1,1,0,Selangor,0,1,Not Adopted
2,0,Mixed,1,Mixed,1,1,2,2,2,1,1,0,Selangor,0,2,Not Adopted
2,5,Mixed,1,Mixed,2,3,2,1,2,1,1,80,Selangor,0,7,Fast
2,6,Mixed,3,Mixed,2,2,2,2,2,1,2,0,Selangor,0,3,Not Adopted
1,3,Mixed,1,Mixed,2,1,1,1,2,1,1,0,Selangor,0,2,Not Adopted
1,3,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Selangor,0,5,Slow
1,12,Mixed,1,Mixed,2,2,1,1,1,1,1,0,Johor,0,6,Not Adopted
1,1,Mixed,3,Mixed,2,2,2,2,2,1,4,0,Selangor,0,4,Slow
1,2,Mixed,2,Mixed,2,2,3,3,2,1,1,0,Selangor,0,3,Average
1,2,Mixed,2,Mixed,1,2,2,2,2,1,3,0,Pahang,0,5,Fast
2,1,Mixed,2,Mixed,2,1,2,1,2,1,3,50,Pulau Pinang,0,8,Slow
2,2,Mixed,1,Mixed,2,3,2,1,2,1,1,0,Selangor,0,2,Not Adopted
1,21,Mixed,1,Mixed,1,1,2,2,2,1,1,500,Selangor,0,1,Slow
1,1,Mixed,3,Mixed,2,1,2,2,2,1,6,0,Selangor,0,4,Average
1,2,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,0,2,Slow
1,36,Mixed,1,Mixed,1,1,1,1,2,1,1,0,Kuala Lumpur,0,1,Fast
1,2,Mixed,2,Mixed,2,2,3,3,2,1,1,0,Selangor,0,3,Slow
1,52,Mixed,1,Mixed,2,2,1,1,2,1,1,100,Kuala Lumpur,0,5,Fast
2,2,Mixed,2,Mixed,2,1,2,1,2,2,1,0,Kuala Lumpur,0,6,Fast
1,2,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Selangor,0,1,Average
2,18,Mixed,3,Mixed,2,2,2,2,2,2,4,0,Selangor,0,3,Slow
1,4,Mixed,1,Mixed,2,2,1,2,1,1,1,0,Selangor,0,2,Not Adopted
2,1,Mixed,1,Mixed,1,1,2,1,2,1,1,0,Selangor,0,4,Fast
2,3,Mixed,2,Mixed,1,1,1,1,2,1,1,0,Kuala Lumpur,0,3,Fast
1,60,Mixed,2,Mixed,2,2,3,3,1,1,1,0,Selangor,0,4,Average
2,4,Mixed,1,Mixed,1,1,2,1,2,1,2,0,Melaka,0,1,Average
2,3,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Selangor,0,3,Fast
1,36,Mixed,1,Mixed,4,2,1,1,1,1,1,0,Selangor,0,1,Slow
2,12,Mixed,1,Mixed,2,2,3,1,2,1,1,100,Selangor,0,4,Slow
2,3,Mixed,1,Mixed,1,1,1,1,2,1,1,0,Pulau Pinang,1,4,Average
2,17,Mixed,3,Mixed,2,2,2,2,2,1,4,0,Kuala Lumpur,0,4,Not Adopted
1,1,Mixed,3,Mixed,3,1,2,2,2,1,8,0,Selangor,0,4,Slow
2,3,Mixed,3,Mixed,2,1,2,2,2,1,4,0,Pahang,0,4,Slow
2,2,Mixed,1,Mixed,1,1,2,2,2,1,1,50,Selangor,0,2,Not Adopted
1,48,Mixed,2,Mixed,1,2,1,1,1,1,1,250,Selangor,0,4,Average
1,2,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,0,5,Average
1,5,Mixed,2,Mixed,2,2,3,1,1,1,1,0,Pulau Pinang,0,5,Not Adopted
1,4,Mixed,2,Mixed,1,1,1,1,3,1,1,0,Selangor,0,2,Average
2,4,Mixed,1,Mixed,2,1,1,1,2,1,1,0,Selangor,0,2,Fast
1,24,Mixed,1,Mixed,2,1,3,3,3,1,1,0,Johor,0,3,Slow
2,4,Mixed,2,Mixed,3,2,2,2,2,1,1,0,Kuala Lumpur,0,7,Instant
1,31,Mixed,2,Mixed,1,1,1,1,1,1,1,80,Selangor,0,5,Not Adopted
2,4,Mixed,1,Mixed,1,1,1,1,2,1,1,0,Selangor,0,5,Average
2,54,Mixed,1,Mixed,2,1,1,1,1,1,1,0,Kuala Lumpur,0,2,Not Adopted
2,7,Mixed,1,Mixed,2,1,1,1,1,1,1,0,Kuala Lumpur,0,3,Not Adopted
1,2,Mixed,3,Mixed,2,1,2,2,2,1,6,0,Kuala Lumpur,0,6,Average
2,4,Mixed,2,Mixed,1,1,1,1,2,1,1,400,Kuala Lumpur,0,4,Average
2,2,Mixed,3,Mixed,2,1,1,1,3,1,3,0,Pulau Pinang,0,4,Average
1,36,Mixed,2,Mixed,1,2,3,3,3,1,1,0,Pulau Pinang,0,1,Not Adopted
2,8,Mixed,2,Mixed,2,2,1,1,2,1,1,200,Selangor,0,3,Slow
2,36,Mixed,2,Mixed,2,1,2,1,1,1,1,0,Selangor,0,16,Average
1,14,Mixed,1,Mixed,2,2,2,2,2,1,1,0,Selangor,0,4,Instant
1,31,Mixed,1,Mixed,2,1,1,1,2,1,1,400,Selangor,0,1,Slow
1,2,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Selangor,0,8,Slow
1,17,Mixed,1,Mixed,2,1,1,1,2,1,1,155,Kuala Lumpur,0,0,Not Adopted
1,46,Mixed,2,Mixed,1,3,1,1,1,1,1,0,Kuala Lumpur,0,1,Slow
2,2,Mixed,1,Mixed,1,2,2,2,2,1,1,0,Johor,0,2,Instant
2,2,Mixed,2,Mixed,1,1,2,2,2,1,1,0,Selangor,0,2,Not Adopted
2,3,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Selangor,0,10,Fast
1,2,Mixed,1,Mixed,1,1,3,3,3,1,1,0,Selangor,0,1,Not Adopted
1,1,Mixed,1,Mixed,2,2,1,1,2,1,1,0,Selangor,0,8,Slow
2,1,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Selangor,0,1,Slow
1,2,Mixed,3,Mixed,2,1,2,2,2,1,5,0,Pulau Pinang,0,5,Not Adopted
2,17,Mixed,3,Mixed,3,2,1,1,1,1,2,0,Kuala Lumpur,0,5,Not Adopted
2,7,Mixed,1,Mixed,3,2,2,1,2,1,1,70,Selangor,0,5,Slow
1,120,Mixed,2,Mixed,2,2,2,2,1,1,1,0,Melaka,0,1,Not Adopted
2,1,Mixed,3,Mixed,2,1,2,2,2,1,2,0,Kuala Lumpur,0,14,Not Adopted
1,36,Mixed,2,Mixed,2,2,1,1,2,1,1,0,Selangor,0,2,Fast
2,9,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Kuala Lumpur,0,1,Not Adopted
2,2,Mixed,1,Mixed,3,2,1,1,2,1,1,0,Kuala Lumpur,1,4,Average
2,5,Mixed,1,Mixed,1,1,3,3,3,1,1,0,Selangor,0,9,Average
1,50,Mixed,1,Mixed,2,1,2,2,1,1,1,0,Johor,0,3,Not Adopted
2,16,Mixed,2,Mixed,2,1,2,1,1,1,1,0,Selangor,0,10,Not Adopted
1,1,Mixed,2,Mixed,2,1,3,3,3,1,1,0,Selangor,0,3,Fast
1,3,Mixed,2,Mixed,2,2,2,1,2,1,1,100,Selangor,0,10,Average
2,24,Mixed,2,Mixed,2,3,1,1,1,1,2,150,Johor,0,1,Fast
1,48,Mixed,1,Mixed,3,1,1,1,1,1,1,100,Negeri Sembilan,0,4,Average
1,2,Mixed,2,Mixed,2,1,2,2,2,1,4,0,Selangor,0,1,Average
1,6,Mixed,1,Mixed,3,3,1,1,2,1,1,0,Selangor,0,1,Instant
1,2,Mixed,3,Mixed,2,1,2,2,2,1,6,0,Selangor,0,5,Fast
1,2,Mixed,2,Mixed,2,2,2,2,2,1,1,0,Perak,0,1,Average
1,2,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Kuala Lumpur,0,1,Fast
2,9,Mixed,1,Mixed,2,2,2,1,2,1,1,10,Kuala Lumpur,0,3,Average
2,6,Mixed,3,Mixed,1,1,2,1,2,1,2,0,Johor,0,1,Slow
2,0,Mixed,3,Mixed,1,2,2,2,2,1,3,0,Selangor,0,7,Fast
1,2,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,0,8,Average
1,4,Mixed,1,Mixed,2,2,1,1,2,1,1,0,Selangor,0,2,Average
1,11,Mixed,2,Mixed,1,1,3,1,2,1,1,0,Kuala Lumpur,0,6,Slow
1,3,Mixed,1,Mixed,2,2,2,2,2,1,1,0,Selangor,0,1,Not Adopted
2,3,Mixed,3,Mixed,1,1,2,1,2,1,3,0,Kuala Lumpur,0,11,Average
1,3,Mixed,2,Mixed,2,2,1,1,2,1,1,50,Selangor,0,1,Average
2,4,Mixed,1,Mixed,2,1,2,1,1,1,1,0,Selangor,0,2,Average
2,10,Mixed,2,Mixed,2,3,3,3,3,1,1,0,Kuala Lumpur,0,3,Instant
2,1,Mixed,3,Mixed,1,2,2,2,2,1,5,0,Selangor,0,1,Not Adopted
1,48,Mixed,1,Mixed,1,3,1,1,3,2,1,0,Selangor,0,4,Fast
1,4,Mixed,3,Mixed,2,2,1,1,1,1,3,0,Selangor,0,3,Not Adopted
1,10,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Selangor,0,9,Slow
2,2,Mixed,1,Mixed,2,2,1,1,2,1,1,0,Selangor,0,11,Slow
1,5,Mixed,2,Mixed,1,1,1,1,2,1,1,0,Selangor,0,4,Slow
1,5,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Selangor,0,5,Slow
2,26,Mixed,2,Mixed,2,2,1,1,2,1,1,0,Selangor,0,2,Not Adopted
1,15,Mixed,1,Mixed,2,3,3,3,3,1,1,0,Selangor,0,2,Average
1,8,Mixed,1,Mixed,2,2,3,3,3,1,1,0,Kuala Lumpur,0,1,Average
2,7,Mixed,3,Mixed,2,2,1,1,2,1,2,250,Kuala Lumpur,0,16,Average
1,1,Mixed,1,Mixed,2,1,3,1,2,1,1,0,Selangor,0,2,Average
2,2,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Selangor,0,3,Fast
1,3,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Selangor,0,3,Average
2,4,Mixed,2,Mixed,2,2,1,1,2,1,1,0,Pahang,0,7,Slow
2,8,Mixed,2,Mixed,2,2,3,3,1,1,1,0,Selangor,0,2,Fast
1,72,Mixed,1,Mixed,3,1,1,1,1,1,1,0,Selangor,0,1,Not Adopted
2,24,Mixed,1,Mixed,2,1,2,2,1,1,1,0,Selangor,0,1,Not Adopted
1,96,Mixed,1,Mixed,1,1,1,1,1,1,1,0,Pulau Pinang,0,1,Not Adopted
1,12,Mixed,1,Mixed,2,1,3,3,3,1,1,0,Selangor,0,2,Fast
1,3,Mixed,2,Mixed,2,2,2,1,2,1,1,0,Kuala Lumpur,0,2,Not Adopted
2,7,Mixed,1,Mixed,1,1,1,1,1,1,1,100,Selangor,0,5,Not Adopted
2,1,Mixed,3,Mixed,1,1,2,2,2,1,2,0,Kuala Lumpur,1,5,Fast
2,1,Mixed,3,Mixed,1,1,2,2,2,1,3,0,Johor,0,4,Slow
2,14,Mixed,2,Mixed,2,1,2,2,1,1,1,0,Kuala Lumpur,0,3,Not Adopted
1,6,Mixed,2,Mixed,2,2,1,1,1,2,1,0,Selangor,0,6,Slow
1,2,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,0,10,Slow
2,5,Mixed,1,Mixed,2,2,2,2,2,2,1,0,Selangor,0,3,Fast
2,24,Mixed,2,Mixed,1,1,1,3,1,1,1,0,Selangor,0,3,Fast
2,5,Mixed,3,Mixed,1,1,2,2,3,1,4,0,Selangor,0,1,Not Adopted
2,12,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Selangor,0,3,Average
1,13,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Kuala Lumpur,0,3,Average
1,2,Mixed,1,Mixed,1,2,2,1,2,1,1,450,Selangor,0,3,Fast
2,3,Mixed,1,Mixed,2,1,1,1,2,1,1,120,Selangor,0,4,Average
1,48,Mixed,1,Mixed,1,1,1,1,2,1,1,0,Selangor,0,3,Not Adopted
1,2,Mixed,2,Mixed,2,2,2,2,2,1,1,0,Selangor,0,2,Not Adopted
1,7,Mixed,3,Mixed,1,1,1,1,2,1,2,500,Selangor,0,1,Fast
2,2,Mixed,3,Mixed,1,1,2,2,2,1,4,0,Johor,0,4,Average
1,24,Mixed,2,Mixed,2,1,3,3,2,1,1,0,Kuala Lumpur,0,1,Fast
2,2,Mixed,1,Mixed,1,1,1,1,2,1,1,50,Selangor,0,1,Average
1,3,Mixed,2,Mixed,2,1,2,2,2,1,3,200,Kuala Lumpur,0,5,Not Adopted
1,48,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Selangor,0,4,Not Adopted
1,36,Mixed,2,Mixed,2,1,3,3,3,1,1,0,Kuala Lumpur,0,4,Slow
2,4,Mixed,2,Mixed,1,1,2,2,2,1,1,0,Selangor,1,2,Average
2,4,Mixed,2,Mixed,1,1,2,2,1,1,1,0,Kuala Lumpur,0,3,Slow
2,5,Mixed,1,Mixed,2,1,3,3,2,1,1,0,Selangor,0,9,Slow
2,2,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Negeri Sembilan,1,7,Average
2,24,Mixed,2,Mixed,2,2,1,1,1,1,1,0,Kuala Lumpur,0,3,Not Adopted
1,7,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Selangor,1,7,Slow
2,36,Mixed,1,Mixed,2,1,2,2,1,1,1,0,Selangor,0,1,Not Adopted
2,26,Mixed,2,Mixed,3,2,2,1,2,1,1,10,Terengganu,0,2,Not Adopted
2,3,Mixed,1,Mixed,2,2,2,2,2,2,1,0,Kuala Lumpur,0,5,Not Adopted
2,3,Mixed,3,Mixed,2,1,2,2,2,1,2,0,Selangor,0,1,Slow
2,36,Mixed,2,Mixed,2,3,2,2,1,1,1,0,Kuala Lumpur,0,3,Slow
1,1,Mixed,1,Mixed,2,2,2,2,2,2,1,0,Pulau Pinang,0,5,Average
2,16,Mixed,2,Mixed,2,1,1,1,1,1,1,50,Selangor,0,10,Not Adopted
1,13,Mixed,2,Mixed,1,2,2,1,1,1,1,0,Kuala Lumpur,0,2,Not Adopted
2,1,Mixed,1,Mixed,2,1,2,1,2,1,3,0,Selangor,0,1,Fast
1,4,Mixed,2,Mixed,2,2,2,3,3,1,1,0,Selangor,0,4,Not Adopted
2,3,Mixed,2,Mixed,3,2,3,3,3,1,1,0,Kedah,0,2,Not Adopted
2,6,Mixed,2,Mixed,1,1,1,1,1,2,2,0,Selangor,0,3,Fast
2,3,Mixed,3,Mixed,1,2,2,2,2,1,4,0,Selangor,0,6,Average
1,8,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Pulau Pinang,0,1,Not Adopted
1,12,Mixed,1,Mixed,2,1,1,1,1,1,1,0,Kuala Lumpur,0,2,Not Adopted
2,6,Mixed,1,Mixed,1,1,1,1,2,1,1,100,Kuala Lumpur,0,6,Fast
1,48,Mixed,1,Mixed,1,2,1,1,2,1,1,0,Selangor,0,3,Slow
2,2,Mixed,2,Mixed,1,1,3,3,3,1,1,0,Kuala Lumpur,0,2,Fast
1,3,Mixed,2,Mixed,2,1,3,3,2,1,1,0,Selangor,0,1,Average
1,2,Mixed,1,Mixed,2,2,2,1,2,1,1,0,Kuala Lumpur,0,6,Fast
2,6,Mixed,2,Mixed,1,1,1,1,1,1,1,0,Kuala Lumpur,0,1,Average
1,12,Mixed,2,Mixed,1,1,1,1,1,1,1,0,Negeri Sembilan,0,3,Not Adopted
1,36,Mixed,2,Mixed,1,3,1,1,3,1,1,0,Pahang,0,1,Not Adopted
2,2,Mixed,2,Mixed,1,1,1,1,1,1,1,1,Kuala Lumpur,0,1,Not Adopted
1,24,Mixed,1,Mixed,2,2,1,1,1,1,1,0,Negeri Sembilan,0,0,Not Adopted
1,84,Mixed,1,Mixed,1,1,1,1,2,1,2,0,Selangor,0,11,Average
2,4,Mixed,2,Mixed,1,1,3,3,3,2,1,0,Kuala Lumpur,0,1,Not Adopted
2,4,Mixed,1,Mixed,2,2,1,1,2,1,1,0,Selangor,0,5,Fast
2,1,Mixed,1,Mixed,2,2,2,2,2,1,1,0,Johor,0,1,Fast
2,8,Mixed,2,Mixed,2,1,2,2,1,1,1,0,Selangor,0,6,Average
1,2,Mixed,3,Mixed,2,2,2,1,2,1,6,0,Pulau Pinang,0,7,Average
1,2,Mixed,1,Mixed,2,1,2,1,2,1,1,0,Kuala Lumpur,0,2,Fast
1,24,Mixed,2,Mixed,2,1,3,3,2,1,1,0,Kuala Lumpur,0,2,Not Adopted
2,6,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Selangor,0,8,Fast
1,12,Mixed,1,Mixed,2,1,1,1,1,1,1,200,Selangor,0,3,Fast
1,2,Mixed,2,Mixed,2,2,2,2,2,1,1,0,Selangor,0,3,Fast
2,18,Mixed,1,Mixed,3,2,2,2,1,1,1,0,Kuala Lumpur,0,5,Average
1,48,Mixed,1,Mixed,3,3,1,1,2,1,1,0,Kuala Lumpur,0,3,Average
2,2,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Selangor,0,11,Slow
1,6,Mixed,2,Mixed,2,1,1,1,1,1,1,48,Selangor,0,1,Not Adopted
2,8,Mixed,2,Mixed,2,1,2,2,2,1,1,10,Terengganu,0,4,Slow
1,15,Mixed,1,Mixed,3,2,1,1,3,1,1,0,Kuala Lumpur,0,0,Not Adopted
1,5,Mixed,3,Mixed,2,1,1,1,1,1,3,0,Perak,0,5,Not Adopted
1,2,Mixed,2,Mixed,2,2,2,2,2,1,1,0,Selangor,0,1,Average
2,48,Mixed,2,Mixed,3,2,1,3,2,1,1,0,Selangor,0,10,Fast
1,24,Mixed,2,Mixed,2,2,3,3,3,1,1,0,Kuala Lumpur,0,4,Slow
1,1,Mixed,3,Mixed,2,1,2,2,2,1,6,0,Selangor,0,0,Not Adopted
1,2,Mixed,2,Mixed,2,1,2,2,2,1,1,20,Pulau Pinang,0,1,Slow
2,3,Mixed,1,Mixed,1,1,2,2,2,1,1,0,Kuala Lumpur,0,2,Fast
2,2,Mixed,1,Mixed,1,1,2,2,2,1,1,0,Selangor,0,2,Average
2,2,Mixed,2,Mixed,1,2,2,2,2,1,2,0,Pulau Pinang,0,3,Slow
2,15,Mixed,2,Mixed,2,2,2,1,2,1,1,0,Perak,0,1,Average
2,1,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Selangor,0,3,Slow
1,12,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Selangor,0,3,Not Adopted
1,42,Mixed,2,Mixed,2,2,1,3,3,1,1,0,Selangor,0,1,Not Adopted
2,1,Mixed,2,Mixed,1,1,2,2,2,1,1,0,Terengganu,0,1,Fast
1,36,Mixed,2,Mixed,1,2,1,1,1,1,1,0,Selangor,0,7,Not Adopted
2,2,Mixed,1,Mixed,2,1,2,1,2,1,1,30,Selangor,0,5,Fast
1,1,Mixed,3,Mixed,2,1,2,2,2,1,7,0,Selangor,0,15,Not Adopted
1,4,Mixed,3,Mixed,2,1,1,1,2,1,2,0,Selangor,0,5,Slow
1,2,Mixed,2,Mixed,2,1,3,1,2,1,1,0,Selangor,0,4,Average
2,4,Mixed,2,Mixed,1,1,2,1,2,2,1,0,Kuala Lumpur,0,4,Fast
1,12,Mixed,1,Mixed,2,2,1,1,2,1,1,0,Selangor,0,3,Not Adopted
2,3,Mixed,1,Mixed,2,1,2,1,2,1,1,0,Kuala Lumpur,0,3,Fast
2,3,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Kuala Lumpur,0,2,Not Adopted
1,12,Mixed,2,Mixed,2,2,1,1,3,1,1,300,Pulau Pinang,0,3,Fast
2,2,Mixed,1,Mixed,2,1,2,1,2,1,1,50,Selangor,0,4,Slow
1,4,Mixed,3,Mixed,1,1,1,1,3,1,4,0,Selangor,0,7,Slow
1,24,Mixed,1,Mixed,1,1,1,1,1,1,1,350,Kuala Lumpur,0,3,Fast
1,1,Mixed,3,Mixed,3,2,2,2,2,1,6,0,Selangor,7,21,Average
